latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,daynight,brightness,frp,log_frp,land_use_type,distance_to_industrial,historical_frequency,time_of_day,season,month,category
22.05338,88.12582,312.77,0.41,0.37,2026-08-23,1949,N,VIIRS,n,2.0NRT,274.86,N,312.77,0.97,0.6780335427498971,unknown,50000.0,1,Evening,Monsoon,8,Agricultural Burning
23.05546,69.99567,308.71,0.38,0.36,2026-08-24,2112,N,VIIRS,n,2.0NRT,294.75,N,308.71,0.63,0.48858001481867097,unknown,50000.0,0,Evening,Monsoon,8,Anomaly/Unclassified
23.2488,69.87011,307.12,0.38,0.36,2026-08-24,2112,N,VIIRS,n,2.0NRT,295.5,N,307.12,0.82,0.598836501088704,unknown,50000.0,0,Evening,Monsoon,8,Anomaly/Unclassified
22.93312,69.69794,324.97,0.38,0.36,2026-08-24,2112,N,VIIRS,n,2.0NRT,295.2,N,324.97,2.55,1.2669476034873244,unknown,50000.0,2,Evening,Monsoon,8,Agricultural Burning
22.93583,69.70226,321.57,0.38,0.36,2026-08-24,2112,N,VIIRS,n,2.0NRT,295.22,N,321.57,3.69,1.5454325824581878,unknown,50000.0,1,Evening,Monsoon,8,Agricultural Burning
22.93641,69.69853,325.35,0.38,0.36,2026-08-24,2112,N,VIIRS,n,2.0NRT,295.02,N,325.35,2.55,1.2669476034873244,unknown,50000.0,1,Evening,Monsoon,8,Agricultural Burning
22.93243,69.69887,311.42,0.55,0.43,2026-08-25,2053,N,VIIRS,n,2.0NRT,293.13,N,311.42,2.23,1.172482137234565,unknown,50000.0,2,Evening,Monsoon,8,Agricultural Burning
22.93312,69.69748,314.65,0.55,0.43,2026-08-25,2053,N,VIIRS,n,2.0NRT,292.93,N,314.65,2.18,1.1568811967920856,unknown,50000.0,2,Evening,Monsoon,8,Agricultural Burning
22.9245,69.82229,301.64,0.35,0.57,2026-08-26,2034,N,VIIRS,n,2.0NRT,290.12,N,301.64,1.76,1.0152306797290584,unknown,50000.0,0,Evening,Monsoon,8,Anomaly/Unclassified
22.92565,69.82343,303.65,0.35,0.57,2026-08-26,2034,N,VIIRS,n,2.0NRT,290.14,N,303.65,0.67,0.5128236264286639,unknown,50000.0,0,Evening,Monsoon,8,Anomaly/Unclassified
23.10639,70.1897,306.28,0.38,0.36,2026-08-24,2112,N,VIIRS,n,2.0NRT,295.39,N,306.28,0.54,0.43178241642553783,unknown,50000.0,0,Evening,Monsoon,8,Anomaly/Unclassified
23.25788,70.26331,307.92,0.38,0.36,2026-08-24,2112,N,VIIRS,n,2.0NRT,295.12,N,307.92,0.65,0.5007752879124893,unknown,50000.0,0,Evening,Monsoon,8,Anomaly/Unclassified
23.3162,70.48951,309.1,0.39,0.36,2026-08-24,2112,N,VIIRS,n,2.0NRT,295.62,N,309.1,1.26,0.8153648132841945,unknown,50000.0,0,Evening,Monsoon,8,Anomaly/Unclassified
23.12196,70.08334,311.0,0.34,0.56,2026-08-26,2034,N,VIIRS,n,2.0NRT,290.15,N,311.0,1.48,0.9082585601768908,unknown,50000.0,0,Evening,Monsoon,8,Anomaly/Unclassified
22.56736,85.89178,306.82,0.34,0.56,2026-08-24,1930,N,VIIRS,n,2.0NRT,286.55,N,306.82,1.65,0.9745596399981308,unknown,50000.0,0,Evening,Monsoon,8,Anomaly/Unclassified
22.58314,85.89967,302.78,0.34,0.56,2026-08-24,1930,N,VIIRS,n,2.0NRT,286.6,N,302.78,1.24,0.8064758658669484,unknown,50000.0,0,Evening,Monsoon,8,Anomaly/Unclassified
22.58779,85.89744,301.86,0.34,0.56,2026-08-24,1930,N,VIIRS,n,2.0NRT,286.83,N,301.86,1.66,0.9783261227936076,unknown,50000.0,1,Evening,Monsoon,8,Agricultural Burning
22.58832,85.90031,303.06,0.34,0.56,2026-08-24,1930,N,VIIRS,n,2.0NRT,286.7,N,303.06,1.24,0.8064758658669484,unknown,50000.0,1,Evening,Monsoon,8,Agricultural Burning
22.92933,70.10716,313.68,0.38,0.36,2026-08-24,2112,N,VIIRS,n,2.0NRT,294.86,N,313.68,1.04,0.712949807856125,unknown,50000.0,0,Evening,Monsoon,8,Anomaly/Unclassified
22.86855,86.05769,301.01,0.33,0.56,2026-08-24,1930,N,VIIRS,n,2.0NRT,286.9,N,301.01,0.98,0.6830968447064438,unknown,50000.0,0,Evening,Monsoon,8,Anomaly/Unclassified
23.67774,86.39987,333.05,0.46,0.39,2026-08-23,722,N,VIIRS,l,2.0NRT,295.05,D,333.05,6.81,2.0554049638515948,unknown,50000.0,6,Morning,Monsoon,8,Industrial (Normal)
23.68413,86.3939,334.02,0.46,0.39,2026-08-23,722,N,VIIRS,l,2.0NRT,294.75,D,334.02,6.14,1.965712776351493,unknown,50000.0,2,Morning,Monsoon,8,Agricultural Burning
23.71326,86.45322,334.56,0.46,0.39,2026-08-23,722,N,VIIRS,l,2.0NRT,295.7,D,334.56,7.52,2.1424163408412245,unknown,50000.0,3,Morning,Monsoon,8,Industrial (Normal)
23.76439,86.40546,337.61,0.46,0.39,2026-08-23,722,N,VIIRS,l,2.0NRT,295.16,D,337.61,9.11,2.3135250330323798,unknown,50000.0,1,Morning,Monsoon,8,Wildfire Risk
23.67103,86.11588,308.29,0.52,0.42,2026-08-23,1949,N,VIIRS,n,2.0NRT,276.87,N,308.29,1.63,0.9669838461896731,unknown,50000.0,0,Evening,Monsoon,8,Anomaly/Unclassified
23.675,86.08497,311.06,0.53,0.42,2026-08-23,1949,N,VIIRS,n,2.0NRT,262.8,N,311.06,0.74,0.5538851132264376,unknown,50000.0,0,Evening,Monsoon,8,Anomaly/Unclassified
23.67588,86.40126,314.16,0.51,0.41,2026-08-23,1949,N,VIIRS,n,2.0NRT,287.11,N,314.16,1.83,1.0402767116551463,unknown,50000.0,6,Evening,Monsoon,8,Industrial (Normal)
23.67651,86.3963,313.29,0.51,0.41,2026-08-23,1949,N,VIIRS,n,2.0NRT,287.7,N,313.29,1.83,1.0402767116551463,unknown,50000.0,6,Evening,Monsoon,8,Industrial (Normal)
23.67659,86.3998,319.75,0.51,0.41,2026-08-23,1949,N,VIIRS,n,2.0NRT,287.62,N,319.75,3.66,1.5390154481375546,unknown,50000.0,6,Evening,Monsoon,8,Industrial (Normal)
23.67725,86.39486,309.09,0.51,0.41,2026-08-23,1949,N,VIIRS,n,2.0NRT,287.15,N,309.09,1.95,1.0818051703517284,unknown,50000.0,2,Evening,Monsoon,8,Agricultural Burning
23.68028,86.39692,310.89,0.51,0.41,2026-08-23,1949,N,VIIRS,n,2.0NRT,286.89,N,310.89,1.83,1.0402767116551463,unknown,50000.0,6,Evening,Monsoon,8,Industrial (Normal)
23.68102,86.39546,308.42,0.51,0.41,2026-08-23,1949,N,VIIRS,n,2.0NRT,287.08,N,308.42,1.95,1.0818051703517284,unknown,50000.0,6,Evening,Monsoon,8,Industrial (Normal)
23.68469,86.39252,319.99,0.51,0.41,2026-08-23,1949,N,VIIRS,n,2.0NRT,287.19,N,319.99,4.18,1.6448050562713916,unknown,50000.0,2,Evening,Monsoon,8,Agricultural Burning
23.68479,86.39607,308.93,0.51,0.41,2026-08-23,1949,N,VIIRS,n,2.0NRT,286.78,N,308.93,1.98,1.091923300517313,unknown,50000.0,6,Evening,Monsoon,8,Industrial (Normal)
23.68546,86.39105,315.22,0.51,0.41,2026-08-23,1949,N,VIIRS,n,2.0NRT,287.03,N,315.22,1.98,1.091923300517313,unknown,50000.0,0,Evening,Monsoon,8,Anomaly/Unclassified
23.70849,86.44699,306.06,0.5,0.41,2026-08-23,1949,N,VIIRS,n,2.0NRT,284.37,N,306.06,1.32,0.8415671856782186,unknown,50000.0,3,Evening,Monsoon,8,Industrial (Normal)
23.71161,86.45256,316.85,0.5,0.41,2026-08-23,1949,N,VIIRS,n,2.0NRT,284.65,N,316.85,2.32,1.199964782928397,unknown,50000.0,3,Evening,Monsoon,8,Industrial (Normal)
23.71226,86.44759,304.5,0.5,0.41,2026-08-23,1949,N,VIIRS,n,2.0NRT,284.46,N,304.5,1.32,0.8415671856782186,unknown,50000.0,3,Evening,Monsoon,8,Industrial (Normal)
23.71483,86.4277,303.14,0.51,0.41,2026-08-23,1949,N,VIIRS,n,2.0NRT,282.95,N,303.14,1.37,0.8628899551470398,unknown,50000.0,0,Evening,Monsoon,8,Anomaly/Unclassified
23.71547,86.42276,309.67,0.51,0.41,2026-08-23,1949,N,VIIRS,n,2.0NRT,284.04,N,309.67,1.37,0.8628899551470398,unknown,50000.0,3,Evening,Monsoon,8,Industrial (Normal)
23.71666,86.44323,307.55,0.5,0.41,2026-08-23,1949,N,VIIRS,n,2.0NRT,284.24,N,307.55,2.41,1.2267122912954254,unknown,50000.0,1,Evening,Monsoon,8,Agricultural Burning
23.71924,86.42335,302.48,0.51,0.41,2026-08-23,1949,N,VIIRS,n,2.0NRT,282.02,N,302.48,0.68,0.5187937934151675,unknown,50000.0,3,Evening,Monsoon,8,Industrial (Normal)
23.72301,86.42394,302.85,0.51,0.41,2026-08-23,1949,N,VIIRS,n,2.0NRT,283.39,N,302.85,0.68,0.5187937934151675,unknown,50000.0,3,Evening,Monsoon,8,Industrial (Normal)
23.72365,86.41901,304.57,0.51,0.41,2026-08-23,1949,N,VIIRS,n,2.0NRT,284.1,N,304.57,1.4,0.8754687373538999,unknown,50000.0,3,Evening,Monsoon,8,Industrial (Normal)
23.72484,86.43946,305.83,0.5,0.41,2026-08-23,1949,N,VIIRS,n,2.0NRT,284.04,N,305.83,1.33,0.8458682675776092,unknown,50000.0,1,Evening,Monsoon,8,Agricultural Burning
23.73679,86.43628,301.72,0.51,0.41,2026-08-23,1949,N,VIIRS,n,2.0NRT,280.07,N,301.72,0.7,0.5306282510621704,unknown,50000.0,0,Evening,Monsoon,8,Anomaly/Unclassified
23.73744,86.43132,315.58,0.51,0.41,2026-08-23,1949,N,VIIRS,n,2.0NRT,283.11,N,315.58,3.36,1.4724720573609429,unknown,50000.0,0,Evening,Monsoon,8,Anomaly/Unclassified
23.7507,86.41822,311.61,0.51,0.41,2026-08-23,1949,N,VIIRS,n,2.0NRT,286.58,N,311.61,3.23,1.4422019930581866,unknown,50000.0,0,Evening,Monsoon,8,Anomaly/Unclassified
23.76086,86.39946,312.32,0.51,0.41,2026-08-23,1949,N,VIIRS,n,2.0NRT,286.91,N,312.32,3.24,1.4445632692438664,unknown,50000.0,0,Evening,Monsoon,8,Anomaly/Unclassified
23.76398,86.40508,320.1,0.51,0.41,2026-08-23,1949,N,VIIRS,n,2.0NRT,286.71,N,320.1,3.24,1.4445632692438664,unknown,50000.0,1,Evening,Monsoon,8,Agricultural Burning
23.77302,86.36568,319.44,0.51,0.41,2026-08-23,1949,N,VIIRS,n,2.0NRT,286.74,N,319.44,2.7,1.308332819650179,unknown,50000.0,0,Evening,Monsoon,8,Anomaly/Unclassified
23.77368,86.36065,305.88,0.51,0.41,2026-08-23,1949,N,VIIRS,n,2.0NRT,285.7,N,305.88,2.7,1.308332819650179,unknown,50000.0,0,Evening,Monsoon,8,Anomaly/Unclassified
23.77992,86.37187,307.54,0.51,0.41,2026-08-23,1949,N,VIIRS,n,2.0NRT,286.83,N,307.54,2.64,1.2919836816486494,unknown,50000.0,0,Evening,Monsoon,8,Anomaly/Unclassified
23.79316,86.35529,302.79,0.51,0.41,2026-08-23,1949,N,VIIRS,n,2.0NRT,285.79,N,302.79,3.48,1.4996230464268938,unknown,50000.0,0,Evening,Monsoon,8,Anomaly/Unclassified
23.79394,86.35359,310.56,0.51,0.41,2026-08-23,1949,N,VIIRS,n,2.0NRT,285.98,N,310.56,3.37,1.4747630091074988,unknown,50000.0,0,Evening,Monsoon,8,Anomaly/Unclassified
23.79305,86.23392,297.85,0.46,0.47,2026-08-26,2034,N,VIIRS,n,2.0NRT,284.98,N,297.85,3.42,1.4861396960896067,unknown,50000.0,0,Evening,Monsoon,8,Anomaly/Unclassified
23.79604,86.28603,299.33,0.46,0.47,2026-08-26,2034,N,VIIRS,n,2.0NRT,285.08,N,299.33,1.39,0.8712933659434193,unknown,50000.0,0,Evening,Monsoon,8,Anomaly/Unclassified
23.61321,86.7896,311.97,0.5,0.49,2026-08-26,2034,N,VIIRS,n,2.0NRT,287.72,N,311.97,3.11,1.413423028508143,unknown,50000.0,1,Evening,Monsoon,8,Agricultural Burning
23.61457,86.79169,311.36,0.5,0.49,2026-08-26,2034,N,VIIRS,n,2.0NRT,287.95,N,311.36,3.56,1.5173226235262949,unknown,50000.0,1,Evening,Monsoon,8,Agricultural Burning
23.68946,87.10056,303.81,0.47,0.4,2026-08-23,1949,N,VIIRS,n,2.0NRT,285.44,N,303.81,1.4,0.8754687373538999,unknown,50000.0,0,Evening,Monsoon,8,Anomaly/Unclassified
23.69184,87.11031,304.34,0.47,0.4,2026-08-23,1949,N,VIIRS,n,2.0NRT,286.12,N,304.34,2.47,1.244154593958768,unknown,50000.0,2,Evening,Monsoon,8,Agricultural Burning
23.69225,87.10797,302.31,0.47,0.4,2026-08-23,1949,N,VIIRS,n,2.0NRT,286.2,N,302.31,3.18,1.430311246536665,unknown,50000.0,2,Evening,Monsoon,8,Agricultural Burning
23.69247,87.10574,304.11,0.47,0.4,2026-08-23,1949,N,VIIRS,n,2.0NRT,286.05,N,304.11,1.4,0.8754687373538999,unknown,50000.0,2,Evening,Monsoon,8,Agricultural Burning
23.6977,87.09478,303.2,0.47,0.4,2026-08-23,1949,N,VIIRS,n,2.0NRT,287.02,N,303.2,2.05,1.1151415906193203,unknown,50000.0,1,Evening,Monsoon,8,Agricultural Burning
23.55243,87.23839,302.43,0.57,0.52,2026-08-24,1930,N,VIIRS,n,2.0NRT,275.19,N,302.43,2.3,1.1939224684724346,unknown,50000.0,0,Evening,Monsoon,8,Anomaly/Unclassified
23.55976,87.23328,304.51,0.53,0.5,2026-08-26,2034,N,VIIRS,n,2.0NRT,285.34,N,304.51,2.46,1.2412685890696329,unknown,50000.0,1,Evening,Monsoon,8,Agricultural Burning
23.56083,87.22818,300.7,0.53,0.5,2026-08-26,2034,N,VIIRS,n,2.0NRT,280.42,N,300.7,2.21,1.1662709371419244,unknown,50000.0,1,Evening,Monsoon,8,Agricultural Burning
23.69875,87.09306,301.23,0.52,0.5,2026-08-26,2034,N,VIIRS,n,2.0NRT,285.24,N,301.23,2.02,1.1052568313867783,unknown,50000.0,1,Evening,Monsoon,8,Agricultural Burning
24.07321,96.04733,332.14,0.44,0.46,2026-08-23,722,N,VIIRS,n,2.0NRT,287.37,D,332.14,4.17,1.6428726885203377,unknown,50000.0,0,Morning,Monsoon,8,Wildfire Risk
24.07573,96.04757,339.63,0.44,0.46,2026-08-23,722,N,VIIRS,n,2.0NRT,287.67,D,339.63,4.06,1.6213664832993742,unknown,50000.0,0,Morning,Monsoon,8,Wildfire Risk
24.07692,96.54836,328.57,0.47,0.48,2026-08-23,722,N,VIIRS,n,2.0NRT,286.08,D,328.57,5.15,1.8164520818184267,unknown,50000.0,0,Morning,Monsoon,8,Wildfire Risk
24.11497,86.86179,315.04,0.49,0.4,2026-08-23,1949,N,VIIRS,n,2.0NRT,284.19,N,315.04,1.2,0.7884573603642702,unknown,50000.0,0,Evening,Monsoon,8,Anomaly/Unclassified
24.11867,86.86238,304.73,0.49,0.4,2026-08-23,1949,N,VIIRS,n,2.0NRT,283.7,N,304.73,1.2,0.7884573603642702,unknown,50000.0,0,Evening,Monsoon,8,Anomaly/Unclassified
25.21213,68.3015,334.66,0.36,0.57,2026-08-26,805,N,VIIRS,n,2.0NRT,299.45,D,334.66,2.42,1.2296405510745139,unknown,50000.0,0,Morning,Monsoon,8,Wildfire Risk
24.92307,92.52792,297.19,0.55,0.68,2026-08-26,1851,N,VIIRS,n,2.0NRT,284.62,N,297.19,4.53,1.7101878155342434,unknown,50000.0,0,Evening,Monsoon,8,Wildfire Risk
24.68826,72.99875,309.39,0.43,0.38,2026-08-24,2112,N,VIIRS,n,2.0NRT,290.77,N,309.39,1.05,0.7178397931503169,unknown,50000.0,1,Evening,Monsoon,8,Agricultural Burning
24.68984,73.00451,307.66,0.51,0.49,2026-08-23,2129,N,VIIRS,n,2.0NRT,291.76,N,307.66,1.64,0.9707789171582248,unknown,50000.0,1,Evening,Monsoon,8,Agricultural Burning
24.8168,73.0893,306.65,0.43,0.38,2026-08-24,2112,N,VIIRS,n,2.0NRT,290.19,N,306.65,0.76,0.5653138090500605,unknown,50000.0,0,Evening,Monsoon,8,Anomaly/Unclassified
25.03607,87.38985,300.94,0.47,0.4,2026-08-23,1949,N,VIIRS,n,2.0NRT,276.37,N,300.94,0.78,0.5766133643039938,unknown,50000.0,0,Evening,Monsoon,8,Anomaly/Unclassified
25.38534,68.57845,316.67,0.41,0.37,2026-08-24,2112,N,VIIRS,n,2.0NRT,295.13,N,316.67,2.22,1.169381359556317,unknown,50000.0,1,Evening,Monsoon,8,Agricultural Burning
25.38861,68.58073,319.53,0.46,0.47,2026-08-25,2053,N,VIIRS,n,2.0NRT,295.54,N,319.53,2.1,1.1314021114911006,unknown,50000.0,1,Evening,Monsoon,8,Agricultural Burning
25.70774,93.52971,330.99,0.5,0.41,2026-08-23,722,N,VIIRS,n,2.0NRT,289.44,D,330.99,3.21,1.43746264769429,unknown,50000.0,0,Morning,Monsoon,8,Anomaly/Unclassified
26.25756,74.09525,308.52,0.46,0.39,2026-08-24,2110,N,VIIRS,n,2.0NRT,293.4,N,308.52,1.39,0.8712933659434193,unknown,50000.0,0,Evening,Monsoon,8,Anomaly/Unclassified
26.09389,68.87976,305.55,0.45,0.47,2026-08-25,2053,N,VIIRS,n,2.0NRT,291.38,N,305.55,1.18,0.7793248768009976,unknown,50000.0,0,Evening,Monsoon,8,Anomaly/Unclassified
26.63018,70.38756,336.05,0.49,0.65,2026-08-27,748,N,VIIRS,n,2.0NRT,299.79,D,336.05,4.07,1.623340817603092,unknown,50000.0,0,Morning,Monsoon,8,Wildfire Risk
26.63397,70.38496,340.33,0.49,0.65,2026-08-27,748,N,VIIRS,n,2.0NRT,300.41,D,340.33,3.37,1.4747630091074988,unknown,50000.0,0,Morning,Monsoon,8,Wildfire Risk
25.94131,72.19123,311.79,0.4,0.37,2026-08-24,2110,N,VIIRS,n,2.0NRT,295.8,N,311.79,1.76,1.0152306797290584,unknown,50000.0,1,Evening,Monsoon,8,Agricultural Burning
25.9415,72.19053,306.2,0.45,0.39,2026-08-25,2053,N,VIIRS,n,2.0NRT,280.44,N,306.2,0.87,0.6259384308664953,unknown,50000.0,1,Evening,Monsoon,8,Agricultural Burning
26.53106,68.25273,331.86,0.34,0.56,2026-08-26,807,N,VIIRS,l,2.0NRT,303.06,D,331.86,1.97,1.0885619528146082,unknown,50000.0,0,Morning,Monsoon,8,Anomaly/Unclassified
26.96694,90.04264,325.3,0.39,0.36,2026-08-23,722,N,VIIRS,n,2.0NRT,273.84,D,325.3,1.8,1.0296194171811581,unknown,50000.0,0,Morning,Monsoon,8,Anomaly/Unclassified
26.96781,89.97786,339.06,0.39,0.36,2026-08-23,722,N,VIIRS,n,2.0NRT,272.36,D,339.06,3.79,1.5665304114228238,unknown,50000.0,0,Morning,Monsoon,8,Wildfire Risk
26.87662,73.51538,307.36,0.43,0.38,2026-08-24,2110,N,VIIRS,n,2.0NRT,294.83,N,307.36,1.23,0.8020015854720274,unknown,50000.0,0,Evening,Monsoon,8,Anomaly/Unclassified
27.37654,95.08727,307.83,0.39,0.37,2026-08-24,1930,N,VIIRS,n,2.0NRT,286.2,N,307.83,1.51,0.9202827531436926,unknown,50000.0,0,Evening,Monsoon,8,Anomaly/Unclassified
27.31814,95.26488,317.39,0.4,0.45,2026-08-25,1910,N,VIIRS,n,2.0NRT,287.49,N,317.39,2.44,1.235471471385307,unknown,50000.0,0,Evening,Monsoon,8,Anomaly/Unclassified
27.32489,95.27836,310.53,0.4,0.44,2026-08-25,1910,N,VIIRS,n,2.0NRT,288.02,N,310.53,2.34,1.205970806988609,unknown,50000.0,0,Evening,Monsoon,8,Anomaly/Unclassified
27.73219,68.73432,334.98,0.57,0.69,2026-08-27,748,N,VIIRS,n,2.0NRT,295.92,D,334.98,6.08,1.9572739077056285,unknown,50000.0,0,Morning,Monsoon,8,Wildfire Risk
27.26775,88.31142,332.2,0.4,0.44,2026-08-27,748,N,VIIRS,n,2.0NRT,278.62,D,332.2,4.19,1.6467336971777973,unknown,50000.0,0,Morning,Monsoon,8,Wildfire Risk
27.66743,76.13509,303.8,0.34,0.56,2026-08-23,2127,N,VIIRS,n,2.0NRT,288.75,N,303.8,0.76,0.5653138090500605,unknown,50000.0,0,Evening,Monsoon,8,Anomaly/Unclassified
28.49712,97.02263,332.53,0.39,0.36,2026-08-25,644,N,VIIRS,n,2.0NRT,295.64,D,332.53,4.41,1.6882490928583902,unknown,50000.0,3,Morning,Monsoon,8,Industrial (Normal)
28.49912,97.02243,332.25,0.39,0.36,2026-08-25,644,N,VIIRS,n,2.0NRT,295.98,D,332.25,5.91,1.9329696377795786,unknown,50000.0,3,Morning,Monsoon,8,Industrial (Normal)
28.49955,97.02465,329.5,0.4,0.44,2026-08-26,627,N,VIIRS,n,2.0NRT,293.85,D,329.5,4.07,1.623340817603092,unknown,50000.0,3,Morning,Monsoon,8,Industrial (Normal)
28.49959,97.02323,333.15,0.4,0.44,2026-08-26,627,N,VIIRS,n,2.0NRT,295.27,D,333.15,3.98,1.6054298910365616,unknown,50000.0,3,Morning,Monsoon,8,Industrial (Normal)
28.425,69.69938,315.86,0.45,0.39,2026-08-23,2129,N,VIIRS,n,2.0NRT,294.06,N,315.86,1.53,0.9282193027394289,unknown,50000.0,1,Evening,Monsoon,8,Agricultural Burning
28.42584,69.70153,333.73,0.4,0.37,2026-08-24,845,N,VIIRS,n,2.0NRT,303.62,D,333.73,3.88,1.5851452198650557,unknown,50000.0,1,Morning,Monsoon,8,Wildfire Risk
28.42683,69.69943,316.43,0.4,0.37,2026-08-24,2110,N,VIIRS,n,2.0NRT,297.34,N,316.43,1.17,0.7747271675523681,unknown,50000.0,1,Evening,Monsoon,8,Agricultural Burning
28.42473,69.69848,315.47,0.43,0.46,2026-08-25,2053,N,VIIRS,n,2.0NRT,297.82,N,315.47,1.64,0.9707789171582248,unknown,50000.0,1,Evening,Monsoon,8,Agricultural Burning
28.90347,89.5985,331.37,0.39,0.36,2026-08-23,722,N,VIIRS,n,2.0NRT,300.18,D,331.37,3.41,1.4838746894587547,unknown,50000.0,0,Morning,Monsoon,8,Anomaly/Unclassified
29.39776,70.99824,307.06,0.35,0.57,2026-08-26,2032,N,VIIRS,n,2.0NRT,296.18,N,307.06,0.46,0.3784364357202451,unknown,50000.0,0,Evening,Monsoon,8,Anomaly/Unclassified
29.47649,70.75252,330.8,0.4,0.6,2026-08-27,750,N,VIIRS,n,2.0NRT,299.04,D,330.8,2.16,1.1505720275988207,unknown,50000.0,0,Morning,Monsoon,8,Anomaly/Unclassified
29.45837,76.8635,335.25,0.41,0.61,2026-08-23,724,N,VIIRS,n,2.0NRT,289.51,D,335.25,4.4,1.6863989535702288,unknown,50000.0,2,Morning,Monsoon,8,Agricultural Burning
29.45605,76.86481,326.44,0.73,0.76,2026-08-23,1947,N,VIIRS,n,2.0NRT,279.86,N,326.44,4.86,1.7681496035889213,unknown,50000.0,2,Evening,Monsoon,8,Agricultural Burning
29.45934,76.86684,311.09,0.72,0.76,2026-08-23,1947,N,VIIRS,n,2.0NRT,280.2,N,311.09,3.52,1.5085119938441398,unknown,50000.0,2,Evening,Monsoon,8,Agricultural Burning
29.45968,76.85906,307.01,0.73,0.76,2026-08-23,1947,N,VIIRS,n,2.0NRT,279.1,N,307.01,2.79,1.332366019094335,unknown,50000.0,2,Evening,Monsoon,8,Agricultural Burning
29.35946,76.95735,305.21,0.35,0.57,2026-08-23,2127,N,VIIRS,n,2.0NRT,288.28,N,305.21,0.77,0.5709795465857378,unknown,50000.0,0,Evening,Monsoon,8,Anomaly/Unclassified
29.45706,76.87043,345.96,0.34,0.56,2026-08-23,2127,N,VIIRS,n,2.0NRT,287.56,N,345.96,3.77,1.5623463049002497,unknown,50000.0,2,Evening,Monsoon,8,Agricultural Burning
29.45788,76.86697,309.22,0.34,0.56,2026-08-23,2127,N,VIIRS,n,2.0NRT,287.34,N,309.22,2.77,1.3270750014599193,unknown,50000.0,2,Evening,Monsoon,8,Agricultural Burning
29.45798,76.88937,307.07,0.34,0.56,2026-08-23,2127,N,VIIRS,n,2.0NRT,286.24,N,307.07,1.17,0.7747271675523681,unknown,50000.0,1,Evening,Monsoon,8,Agricultural Burning
29.45879,76.8923,303.48,0.55,0.43,2026-08-24,2110,N,VIIRS,n,2.0NRT,287.77,N,303.48,2.12,1.1378330018213911,unknown,50000.0,1,Evening,Monsoon,8,Agricultural Burning
29.22488,88.35183,330.47,0.38,0.36,2026-08-23,722,N,VIIRS,l,2.0NRT,304.2,D,330.47,2.99,1.3837912309017721,unknown,50000.0,0,Morning,Monsoon,8,Anomaly/Unclassified
29.08405,88.01155,330.14,0.55,0.43,2026-08-24,703,N,VIIRS,n,2.0NRT,304.52,D,330.14,4.66,1.7334238922150915,unknown,50000.0,0,Morning,Monsoon,8,Wildfire Risk
29.08693,88.00976,296.87,0.6,0.53,2026-08-24,1928,N,VIIRS,n,2.0NRT,278.34,N,296.87,1.73,1.0043016091968684,unknown,50000.0,0,Evening,Monsoon,8,Anomaly/Unclassified
29.95974,72.17165,336.35,0.51,0.41,2026-08-24,845,N,VIIRS,n,2.0NRT,300.78,D,336.35,3.61,1.528227857008557,unknown,50000.0,0,Morning,Monsoon,8,Wildfire Risk
29.78545,72.26527,343.41,0.38,0.36,2026-08-25,826,N,VIIRS,n,2.0NRT,307.31,D,343.41,3.8,1.5686159179138452,unknown,50000.0,0,Morning,Monsoon,8,Wildfire Risk
29.24969,88.8512,338.83,0.39,0.36,2026-08-23,722,N,VIIRS,n,2.0NRT,299.31,D,338.83,3.49,1.501852701754163,unknown,50000.0,0,Morning,Monsoon,8,Wildfire Risk
29.25687,88.85385,337.9,0.39,0.36,2026-08-23,722,N,VIIRS,n,2.0NRT,298.97,D,337.9,4.48,1.7011051009599243,unknown,50000.0,0,Morning,Monsoon,8,Wildfire Risk
29.92137,74.95252,298.99,0.42,0.45,2026-08-26,2032,N,VIIRS,n,2.0NRT,282.32,N,298.99,0.96,0.6729444732424258,unknown,50000.0,0,Evening,Monsoon,8,Anomaly/Unclassified
29.66602,91.18839,325.57,0.43,0.46,2026-08-25,646,N,VIIRS,n,2.0NRT,292.84,D,325.57,4.17,1.6428726885203377,unknown,50000.0,0,Morning,Monsoon,8,Anomaly/Unclassified
29.68351,91.14562,348.33,0.44,0.46,2026-08-25,646,N,VIIRS,n,2.0NRT,300.22,D,348.33,14.14,2.717340248009303,unknown,50000.0,0,Morning,Monsoon,8,Wildfire Risk
29.69793,91.15185,325.94,0.43,0.46,2026-08-25,646,N,VIIRS,l,2.0NRT,296.97,D,325.94,3.79,1.5665304114228238,unknown,50000.0,0,Morning,Monsoon,8,Anomaly/Unclassified
29.70477,72.60225,337.54,0.62,0.54,2026-08-27,750,N,VIIRS,n,2.0NRT,293.84,D,337.54,4.11,1.631199404215613,unknown,50000.0,0,Morning,Monsoon,8,Wildfire Risk
29.66766,91.91384,329.32,0.39,0.36,2026-08-24,703,N,VIIRS,n,2.0NRT,292.36,D,329.32,2.43,1.2325602611778486,unknown,50000.0,0,Morning,Monsoon,8,Anomaly/Unclassified
30.26614,72.98603,336.39,0.39,0.36,2026-08-25,826,N,VIIRS,n,2.0NRT,304.45,D,336.39,2.28,1.1878434223960523,unknown,50000.0,0,Morning,Monsoon,8,Wildfire Risk
